"Date and time","Cumulative time (d)","Biogas volume D (mL)","Biogas volume E (mL)","Biogas volume F (mL)"
date.time,time.d,D,E,F
"2016/08/03 11:14:00",0.9438,103,106,107
"2016/08/05 10:20:00",2.906,192,181,203
"2016/09/05 12:51:00",34.01,109,110,112
"2016/08/08 09:51:00",5.886,141,133,140
"2016/08/12 12:37:00",10,112,111,110
"2016/08/25 14:54:00",23.1,200,190,200
"2016/09/29 08:39:00",57.84,146,136,138
