"time.d","id","vol.mL"
0,"1",0
1,"1",70.6
2,"1",100.5
3,"1",125
4,"1",144
5,"1",158.6
6,"1",172.3
7,"1",181.7
8,"1",191.5
9,"1",201.9
10,"1",209.5
11,"1",215.7
12,"1",224.5
13,"1",232.2
14,"1",235.6
15,"1",239
16,"1",246.3
17,"1",249.3
18,"1",252.1
19,"1",254.3
20,"1",255.1
21,"1",255.9
22,"1",256.8
23,"1",257.6
24,"1",258.4
25,"1",259.2
26,"1",260.1
27,"1",260.9
28,"1",261.8
29,"1",264.3
30,"1",266.8
31,"1",269.3
32,"1",269.3
33,"1",269.3
34,"1",269.3
35,"1",269.3
36,"1",269.3
37,"1",269.3
38,"1",269.3
39,"1",269.3
40,"1",269.3
41,"1",269.3
42,"1",269.3
43,"1",269.3
0,"2",0
1,"2",68.5
2,"2",97.6
3,"2",120.8
4,"2",138.3
5,"2",152.1
6,"2",164.5
7,"2",173
8,"2",181.2
9,"2",189.6
10,"2",196.7
11,"2",202
12,"2",207.4
13,"2",213
14,"2",215.6
15,"2",218.2
16,"2",222.1
17,"2",228
18,"2",232
19,"2",235.3
20,"2",237
21,"2",238.8
22,"2",240.6
23,"2",242.4
24,"2",243.9
25,"2",245.4
26,"2",246.9
27,"2",248.4
28,"2",249.8
29,"2",249.8
30,"2",249.8
31,"2",249.8
32,"2",249.8
33,"2",249.8
34,"2",249.8
35,"2",249.8
36,"2",249.8
37,"2",249.8
38,"2",249.8
39,"2",249.8
40,"2",249.8
41,"2",249.8
42,"2",249.8
43,"2",249.8
0,"3",0
1,"3",69.7
2,"3",100.3
3,"3",125.9
4,"3",144.5
5,"3",158.9
6,"3",171.2
7,"3",181.3
8,"3",189.5
9,"3",199
10,"3",206.5
11,"3",214.1
12,"3",221.5
13,"3",227.5
14,"3",230.4
15,"3",233.3
16,"3",237.6
17,"3",242.2
18,"3",244.7
19,"3",247.2
20,"3",249.5
21,"3",250.7
22,"3",251.9
23,"3",253.2
24,"3",254.4
25,"3",255.7
26,"3",256.9
27,"3",258.9
28,"3",260.9
29,"3",262.9
30,"3",264.5
31,"3",264.5
32,"3",264.5
33,"3",264.5
34,"3",264.5
35,"3",264.5
36,"3",264.5
37,"3",264.5
38,"3",264.5
39,"3",264.5
40,"3",264.5
41,"3",264.5
42,"3",264.5
43,"3",264.5
0,"4",0
1,"4",78.6
2,"4",357
3,"4",846
4,"4",1291.5
5,"4",1513.2
6,"4",1676.6
7,"4",1766.4
8,"4",1815.9
9,"4",1844
10,"4",1864.7
11,"4",1881.4
12,"4",1897.1
13,"4",1911.8
14,"4",1920.6
15,"4",1927.9
16,"4",1936.7
17,"4",1946.6
18,"4",1955.1
19,"4",1961.8
20,"4",1967.6
21,"4",1972.1
22,"4",1977.2
23,"4",1983.3
24,"4",1986.2
25,"4",1989.1
26,"4",1992.1
27,"4",1996
28,"4",2000
29,"4",2003
30,"4",2006
31,"4",2008.6
32,"4",2010.2
33,"4",2011.8
34,"4",2013.4
35,"4",2015
36,"4",2016.5
37,"4",2018
38,"4",2019.5
39,"4",2021
40,"4",2022.5
41,"4",2024
42,"4",2024.9
43,"4",2024.9
0,"5",0
1,"5",78.1
2,"5",369
3,"5",895.2
4,"5",1323.7
5,"5",1542.1
6,"5",1696.8
7,"5",1785.4
8,"5",1832.6
9,"5",1859.2
10,"5",1880.3
11,"5",1896.1
12,"5",1912.1
13,"5",1926.4
14,"5",1935.2
15,"5",1943.1
16,"5",1956.1
17,"5",1965.9
18,"5",1972.1
19,"5",1982.1
20,"5",1987.8
21,"5",1992.8
22,"5",1997.9
23,"5",2005
24,"5",2008.8
25,"5",2012.3
26,"5",2017.1
27,"5",2023.1
28,"5",2029.9
29,"5",2034.9
30,"5",2040
31,"5",2046.6
32,"5",2046.8
33,"5",2046.8
34,"5",2046.8
35,"5",2046.8
36,"5",2046.8
37,"5",2046.8
38,"5",2046.8
39,"5",2046.8
40,"5",2046.8
41,"5",2046.8
42,"5",2046.8
43,"5",2046.8
0,"6",0
1,"6",85.9
2,"6",384.4
3,"6",902.4
4,"6",1373
5,"6",1600.1
6,"6",1749.3
7,"6",1820.6
